schema_version	scan_id	command	config_hash	row_type	file_path	language	frontend	source_bucket	selected_line_count	file_status	discovered_target_count	attempted_target_count	completed_target_count	failed_target_count	unsupported_target_count	target_id	target_name	start_line	end_line	target_outcome	failure_reason	validity_impact	artifact_path	artifact_sha256	artifact_unavailable_reason	report_validity	validity_reason_codes	selected_source_files	selected_source_lines	represented_source_lines	unrepresented_failed_lines	unrepresented_timed_out_lines	unrepresented_unsupported_lines	unrepresented_unavailable_frontend_lines	unrepresented_no_target_lines	unrepresented_undiscovered_lines	source_set_hash
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	run																						low		6	315	0	0	0	0	0	98	0	fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts	typescript	shatter-ts	production_ish	45	partial	2	1	1	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.go	go	shatter-go	production_ish	48	no-target	0	0	0	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts	typescript	shatter-ts	production_ish	45	skipped	2	0	0	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/02-strings.ts	typescript	shatter-ts	production_ish	62	skipped	2	0	0	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/04-errors.go	go	shatter-go	production_ish	50	no-target	0	0	0	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	file	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/04-errors.ts	typescript	shatter-ts	production_ish	65	skipped	2	0	0	0	0																						fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	target	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts	typescript	shatter-ts									/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts::classifyNumber	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts::classifyNumber	0	0	completed		contributes	functions/00001_tmp_claude-1000_-home-ketan-project-shatter_63ab6471-d62f-4111-8969-df8076934da8_scratchpad_proj_mix_01-arithmetic-copy.ts__classifyNumber.json	e435740d4671ce677ed6b845a1be4009bf5b562f82fdb0d9667f865579adcdd4													fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	target	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts	typescript	shatter-ts									/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts::compareMagnitudes	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic-copy.ts::compareMagnitudes	0	0	skipped	not attempted: total scan budget exceeded	excluded	functions/00002_tmp_claude-1000_-home-ketan-project-shatter_63ab6471-d62f-4111-8969-df8076934da8_scratchpad_proj_mix_01-arithmetic-copy.ts__compareMagnitudes.json	38a89d61eca58cfd90ff4966ba6c1bf613d30cf72b7e79d9f789607a934ad282													fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	target	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts	typescript	shatter-ts									/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts::classifyNumber	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts::classifyNumber	0	0	skipped	not attempted: total scan budget exceeded	excluded	functions/00003_tmp_claude-1000_-home-ketan-project-shatter_63ab6471-d62f-4111-8969-df8076934da8_scratchpad_proj_mix_01-arithmetic.ts__classifyNumber.json	1ea129065893df458f3a7693c4feda773cc28daba02537df47aba426d4c93252													fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
1	896e5a62592d8079450c94d8009d21fd99422db6e94e5637ec588092b00f6b2d	scan	b8f68a09f5487a97bed435d8afc6a1286becea07386ec75b952967a4085d81d1	target	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts	typescript	shatter-ts									/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts::compareMagnitudes	/tmp/claude-1000/-home-ketan-project-shatter/63ab6471-d62f-4111-8969-df8076934da8/scratchpad/proj/mix/01-arithmetic.ts::compareMagnitudes	0	0	skipped	not attempted: total scan budget exceeded	excluded	functions/00004_tmp_claude-1000_-home-ketan-project-shatter_63ab6471-d62f-4111-8969-df8076934da8_scratchpad_proj_mix_01-arithmetic.ts__compareMagnitudes.json	202dbd1ea3416f02b1ba0b7ad66fb073bae58a58fb49cfc36fa732a970c00e26													fede7aa5c66563dee8e7f289d1eeb725e9313cfd429a4cc515eeda692fe19515
