#key	id	repo	utc
epic:shatter	str-49drv	shatter	2026-09-25T01:33:54.803156Z
publish-audit-reports	str-49drv.1	shatter	2026-09-25T01:33:55.043179Z
mailmap-and-fixture-config-snapshot	str-49drv.2	shatter	2026-09-25T02:37:00.234754Z
qwua7-1-git-state-check	str-49drv.3	shatter	2026-09-25T02:37:00.498659Z
fixture-corruption-incident-reverify	str-49drv.4	shatter	2026-09-25T02:37:00.754082Z
agent-config-gitignore	str-49drv.5	shatter	2026-09-25T02:37:01.004814Z
repo-skills-rot	str-49drv.6	shatter	2026-09-25T02:37:01.263028Z
completion-checklist-spec-docs	str-49drv.7	shatter	2026-09-25T02:37:01.518763Z
planning-rules-location-and-open-decisions	str-49drv.8	shatter	2026-09-25T02:37:01.772892Z
orphan-worktree-dirs-cleanup	str-49drv.9	shatter	2026-09-25T02:37:04.364624Z
explore-resume-options-key	str-49drv.10	shatter	2026-09-25T02:37:04.973868Z
explore-o-json-empty-bundle	str-49drv.11	shatter	2026-09-25T02:37:05.520759Z
multi-file-spec-bundle-first-only	str-49drv.12	shatter	2026-09-25T02:37:05.990407Z
mixed-language-scan-deletes-artifacts	str-49drv.13	shatter	2026-09-25T02:37:06.263058Z
revalidate-return-values	str-49drv.14	shatter	2026-09-25T02:37:06.550821Z
retire-snapshot-diff	str-49drv.15	shatter	2026-09-25T02:37:06.824644Z
go-scan-coverage-clamp	str-49drv.16	shatter	2026-09-25T02:37:07.094219Z
rust-instrumentable-line-count	str-49drv.17	shatter	2026-09-25T02:37:07.368745Z
behavior-map-cache-keys	str-49drv.18	shatter	2026-09-25T02:37:07.630614Z
scan-artifact-filenames-abs-path	str-49drv.19	shatter	2026-09-25T02:37:07.890501Z
explore-spec-bundle-failed-functions	str-49drv.20	shatter	2026-09-25T02:37:08.155584Z
release-windows-z3-build	str-49drv.21	shatter	2026-09-25T02:37:08.454993Z
release-aarch64-openssl-cross	str-49drv.22	shatter	2026-09-25T02:37:08.722691Z
release-publish-and-install-smoke	str-49drv.23	shatter	2026-09-25T02:37:08.994415Z
drift-patrol-workflow-go-mod	str-49drv.24	shatter	2026-09-25T02:37:09.286951Z
workflow-health-patrol	str-49drv.25	shatter	2026-09-25T02:37:09.574471Z
go-lint-and-gofmt-gated	str-49drv.26	shatter	2026-09-25T02:37:09.852284Z
rustfmt-gate	str-49drv.27	shatter	2026-09-25T02:37:10.125246Z
